id,title,mean,rank,popularity,num_list_users,num_scoring_users
196622,A Druid's Healing Days,,0,0,0,0
2,Berserk,9.46,1,1,809697,405094
1706,JoJo no Kimyou na Bouken Part 7: Steel Ball Run,9.34,2,20,331537,205992
656,Vagabond,9.27,3,12,467849,179468
13,One Piece,9.21,4,3,707433,426140
162032,Guimi Zhi Zhu,9.2,5,852,26369,8509
1,Monster,9.16,6,26,295239,119203
147272,The Greatest Estate Developer,9.1,7,185,95513,46953
51,Slam Dunk,9.09,8,51,203792,90367
642,Vinland Saga,9.09,9,16,367815,163353
25,Fullmetal Alchemist,9.05,10,22,327291,172127
70345,Grand Blue,9.05,11,49,205132,77291
143441,Omniscient Reader's Viewpoint,9.04,12,563,37358,14946
130826,Tian Guan Cifu,9.02,13,973,23297,8939
16765,Kingdom,9.02,14,48,205561,73089
44489,Houseki no Kuni,9,15,69,179365,61938
657,Real,8.98,16,141,113973,26032
133431,Uma Musume Cinderella Gray,8.98,17,2050,12505,4381
4632,Oyasumi Punpun,8.97,18,8,529306,223517
34053,Umineko no Naku Koro ni Chiru - Episode 8: Twilight of the Golden Witch,8.97,19,908,24840,8658
1303,Ashita no Joe,8.95,20,287,67028,20937
3,20th Century Boys,8.93,21,24,317630,111623
23751,Monogatari Series: Second Season,8.93,22,780,28575,8519
104,Yotsuba to!,8.92,23,67,181831,62275
14893,Monogatari Series: First Season,8.92,24,283,67876,18592
126479,Mikkakan no Koufuku,8.91,25,451,45458,14401
74697,Re:Zero kara Hajimeru Isekai Seikatsu,8.89,26,207,88029,28969
44227,Monogatari Series: Final Season,8.88,27,957,23697,6167
90125,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,8.88,28,25,309447,151948
121405,Mo Dao Zu Shi,8.88,29,1623,15334,5978
126287,Sousou no Frieren,8.87,30,72,178653,59137
86769,Kusuriya no Hitorigoto,8.87,31,813,27476,6701
104039,86,8.87,32,358,53975,13598
336,GTO,8.86,33,58,193078,73098
1224,3-gatsu no Lion,8.86,34,221,81748,21505
35243,Haikyuu!!,8.86,35,34,247007,120018
56805,Koe no Katachi,8.86,36,27,295220,158964
178182,On the Way to Meet Mom,8.86,37,1590,15622,6390
7375,Kokou no Hito,8.84,38,85,161314,54399
21525,Akatsuki no Yona,8.83,39,88,156266,54565
86119,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,8.83,40,986,22943,6716
140765,Tian Guan Cifu,8.83,41,1155,20137,5731
147769,No Home,8.82,42,1846,13777,4249
28,Nana,8.82,43,71,179077,54279
9115,Ookami to Koushinryou,8.82,44,261,71642,17402
651,Kaze no Tani no Nausicaä,8.81,45,276,69287,19234
70261,Mushoku Tensei: Isekai Ittara Honki Dasu,8.81,46,161,104779,46334
85781,Dungeon Meshi,8.81,47,134,118077,43435
102875,Fata Morgana no Yakata: Anata no Genten ni Itaru Monogatari,8.8,48,2669,9646,2064
26,Hunter x Hunter,8.79,49,23,319046,144924
129621,Medalist,8.79,50,917,24613,4966
132678,Veil,8.78,51,586,35941,7507
144267,Kaoru Hana wa Rin to Saku,8.77,52,99,148057,53283
14483,Uchuu Kyoudai,8.77,53,479,43367,9351
45143,Kono Oto Tomare!,8.77,54,354,54446,15253
100448,"Jumyou wo Kaitotte Moratta. Ichinen ni Tsuki, Ichimanen de.",8.77,55,53,199005,105958
7,Hajime no Ippo,8.76,56,162,103929,42519
100035,Tongari Boushi no Atelier,8.76,57,92,152754,38873
40171,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8.75,58,232,77549,21716
72467,Shoujo Shuumatsu Ryokou,8.74,59,193,93740,37083
89357,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,8.74,60,175,98683,38135
128365,Kimi to Tsuzuru Utakata,8.73,61,575,36618,13480
9726,Zaregoto Series,8.72,62,764,28922,5227
145,Beck,8.71,63,190,95024,32713
418,Mushishi,8.71,64,177,98159,22082
9982,Usogui,8.71,65,313,61860,12728
23900,Umineko no Naku Koro ni Chiru - Episode 7: Requiem of the Golden Witch,8.71,66,1304,18113,7256
91941,Made in Abyss,8.71,67,63,187021,61274
123992,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e: 2-nensei-hen,8.71,68,435,46539,18599
108177,Monogatari Series: Monster Season,8.7,69,2532,10127,2039
1859,Natsume Yuujinchou,8.69,70,399,50656,12082
44347,One Punch-Man,8.69,71,7,538153,261903
55215,Utsuro no Hako to Zero no Maria,8.69,72,148,110785,21997
118804,Ikoku Nikki,8.69,73,1538,16070,3460
117077,Kimi no Suizou wo Tabetai,8.68,74,1929,13269,4882
125036,The Horizon,8.68,75,132,118899,54382
21,Death Note,8.68,76,14,434330,246560
1133,Dorohedoro,8.68,77,46,210068,68844
102256,Ao Ashi,8.68,78,438,46202,19695
107562,Kusuriya no Hitorigoto,8.68,79,181,96800,27999
35513,Koten-bu Series,8.67,80,1063,21461,3879
98930,Violet Evergarden,8.67,81,655,32942,7365
178671,My Bias Gets on the Last Train,8.67,82,979,23055,8320
123006,Bungou Stray Dogs: Beast,8.66,83,1000,22565,7910
132214,Omniscient Reader's Viewpoint,8.66,84,74,177569,72799
399,Kino no Tabi: The Beautiful World,8.66,85,1012,22332,3306
24875,Shinyaku Toaru Majutsu no Index,8.66,86,1283,18355,5700
70399,Seishun Buta Yarou Series,8.66,87,653,33046,7611
85968,Golden Kamuy,8.66,88,146,112326,30904
4,Yokohama Kaidashi Kikou,8.65,89,209,87309,21393
44,Gintama,8.65,90,157,105184,42250
664,Akira,8.65,91,97,150473,48929
904,Kozure Ookami,8.65,92,353,54615,8191
88660,Yagate Kimi ni Naru,8.65,93,120,126216,57825
137200,Mo Dao Zu Shi,8.65,94,1077,21277,6489
171320,"Shuu ni Ichido Classmate wo Kau Hanashi: Futari no Jikan, Iiwake no 5000-en",8.65,95,12715,1712,530
160303,Koori no Jouheki,8.64,96,2054,12479,5104
81,Aria,8.64,97,449,45560,11618
78523,ReLIFE,8.63,98,73,178247,87278
145863,Sayonara Eri,8.63,99,77,175023,113256
116778,Chainsaw Man,8.62,100,2,746709,455656
745,Pluto,8.62,101,102,142108,52580
6978,Ginga Eiyuu Densetsu,8.62,102,1898,13463,2553
60783,Mob Psycho 100,8.62,103,113,132571,52123
61579,Tobaku Datenroku Kaiji: One Poker-hen,8.62,104,2067,12378,4798
756,Banana Fish,8.61,105,284,67858,17380
60553,Kono Subarashii Sekai ni Shukufuku wo!,8.61,106,324,60510,19847
81669,Overlord,8.61,107,273,69650,23996
107931,Blue Period,8.61,108,100,145857,42144
1325,Hi no Tori,8.6,109,832,26952,4974
11054,Billy Bat,8.6,110,199,91450,24924
118289,Skip to Loafer,8.6,111,349,55021,14223
145539,Seasons of Blossom,8.6,112,980,23028,9465
180916,Kimi ni Okuru Eien,8.6,113,7930,3083,1596
114043,"Umarekawattemo Mata, Watashi to Kekkon shitekuremasu ka",8.59,114,598,35472,11973
698,Shinseiki Evangelion,8.59,115,117,130108,56943
13245,Chihayafuru,8.59,116,345,55635,16482
37707,Shigatsu wa Kimi no Uso,8.59,117,205,88753,37155
2062,Kara no Kyoukai: The Garden of Sinners,8.58,118,1201,19481,3846
92559,Diamond no Ace Act II,8.58,119,1145,20313,8943
134744,The Legend of the Northern Blade,8.58,120,322,60915,24959
137303,Hirayasumi,8.58,121,823,27301,5225
3006,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,8.57,122,138,116219,69097
11514,Otoyomegatari,8.57,123,216,83914,18259
66517,Umineko no Naku Koro ni,8.57,124,3183,8239,2372
79993,Umineko no Naku Koro ni Chiru,8.57,125,5163,5014,1537
93097,Monogatari Series: Off Season,8.57,126,3157,8304,2159
3031,Pandora Hearts,8.56,127,55,196011,66772
23390,Shingeki no Kyojin,8.56,128,4,698421,433859
33327,Tokyo Ghoul,8.56,129,6,577419,315157
87844,The Fable,8.56,130,275,69435,21708
103237,Wind Breaker,8.56,131,279,68506,24345
116312,19 Tian,8.56,132,1503,16296,5778
138533,Nan Hao Shang Feng,8.56,133,860,26129,8727
142310,Amayo no Tsuki,8.56,134,1659,15008,3784
170427,The Knight Only Lives Today,8.56,135,809,27622,9685
117851,Shimeji Simulation,8.55,136,723,30063,7696
121496,Solo Leveling,8.55,137,5,627937,375009
214,Kidou Senshi Gundam: The Origin,8.55,138,1216,19330,4789
610,Skip Beat!,8.55,139,182,96693,40431
1342,Baccano!,8.55,140,993,22772,3398
3083,Suzumiya Haruhi Series,8.55,141,509,41031,12360
5744,Ping Pong,8.55,142,843,26579,8454
8157,Kamisama Hajimemashita,8.55,143,176,98180,38790
21498,Umineko no Naku Koro ni Chiru - Episode 5: End of the Golden Witch,8.55,144,1261,18659,8793
