id,title,mean,rank,popularity,num_list_users,num_scoring_users
2,Berserk,9.46,1,1,806390,403468
1706,JoJo no Kimyou na Bouken Part 7: Steel Ball Run,9.34,2,20,329836,204785
656,Vagabond,9.27,3,12,465402,178440
13,One Piece,9.21,4,3,704950,424813
162032,Guimi Zhi Zhu,9.19,5,861,25735,8257
1,Monster,9.16,6,27,293786,118537
147272,The Greatest Estate Developer,9.1,7,195,92894,45400
51,Slam Dunk,9.09,8,50,202934,89991
642,Vinland Saga,9.09,9,16,365989,162347
25,Fullmetal Alchemist,9.05,10,22,326320,171652
70345,Grand Blue,9.05,11,49,204170,76902
143441,Omniscient Reader's Viewpoint,9.04,12,571,36723,14670
130826,Tian Guan Cifu,9.02,13,976,23057,8857
16765,Kingdom,9.02,14,48,204558,72755
44489,Houseki no Kuni,9,15,72,177699,61196
657,Real,8.98,16,142,113196,25827
4632,Oyasumi Punpun,8.97,17,8,526847,222345
133431,Uma Musume Cinderella Gray,8.97,18,2104,12065,4211
34053,Umineko no Naku Koro ni Chiru - Episode 8: Twilight of the Golden Witch,8.96,19,908,24669,8592
1303,Ashita no Joe,8.95,20,287,66658,20816
3,20th Century Boys,8.93,21,24,315863,110927
23751,Monogatari Series: Second Season,8.93,22,777,28469,8468
104,Yotsuba to!,8.92,23,67,181046,62043
14893,Monogatari Series: First Season,8.92,24,283,67656,18519
126479,Mikkakan no Koufuku,8.91,25,451,45041,14243
121405,Mo Dao Zu Shi,8.88,26,1624,15188,5929
74697,Re:Zero kara Hajimeru Isekai Seikatsu,8.88,27,208,87400,28686
90125,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,8.88,28,25,308397,151333
44227,Monogatari Series: Final Season,8.87,29,955,23619,6130
86769,Kusuriya no Hitorigoto,8.87,30,825,27023,6541
104039,86,8.87,31,361,53545,13466
126287,Sousou no Frieren,8.87,32,73,177335,58640
336,GTO,8.86,33,58,192486,72938
1224,3-gatsu no Lion,8.86,34,221,81397,21441
35243,Haikyuu!!,8.86,35,34,246233,119579
56805,Koe no Katachi,8.86,36,26,294506,158597
178182,On the Way to Meet Mom,8.85,37,1675,14807,6023
140765,Tian Guan Cifu,8.84,38,1153,19966,5693
7375,Kokou no Hito,8.84,39,86,159494,53601
21525,Akatsuki no Yona,8.83,40,88,155631,54363
