id,title,mean,rank,popularity,num_list_users,num_scoring_users
2,Berserk,9.46,1,1,804324,402438
1706,JoJo no Kimyou na Bouken Part 7: Steel Ball Run,9.34,2,20,328791,204081
656,Vagabond,9.27,3,12,463909,177810
13,One Piece,9.21,4,3,703435,424030
162032,Guimi Zhi Zhu,9.2,5,877,25343,8121
1,Monster,9.16,6,27,292874,118155
51,Slam Dunk,9.09,7,50,202370,89763
642,Vinland Saga,9.09,8,16,364824,161716
147272,The Greatest Estate Developer,9.09,9,198,91223,44458
25,Fullmetal Alchemist,9.05,10,22,325699,171391
70345,Grand Blue,9.04,11,49,203580,76677
143441,Omniscient Reader's Viewpoint,9.04,12,575,36307,14502
130826,Tian Guan Cifu,9.02,13,978,22909,8795
16765,Kingdom,9.02,14,48,203887,72549
44489,Houseki no Kuni,9,15,72,176653,60764
657,Real,8.98,16,142,112714,25715
4632,Oyasumi Punpun,8.97,17,8,525278,221567
34053,Umineko no Naku Koro ni Chiru - Episode 8: Twilight of the Golden Witch,8.97,18,908,24577,8563
133431,Uma Musume Cinderella Gray,8.96,19,2129,11831,4109
1303,Ashita no Joe,8.95,20,286,66427,20742
3,20th Century Boys,8.93,21,24,314802,110559
23751,Monogatari Series: Second Season,8.93,22,772,28402,8450
104,Yotsuba to!,8.92,23,67,180596,61916
14893,Monogatari Series: First Season,8.92,24,283,67539,18482
126479,Mikkakan no Koufuku,8.91,25,453,44763,14112
121405,Mo Dao Zu Shi,8.88,26,1623,15099,5892
44227,Monogatari Series: Final Season,8.88,27,954,23558,6111
74697,Re:Zero kara Hajimeru Isekai Seikatsu,8.88,28,208,87092,28543
90125,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,8.88,29,25,307724,150995
86769,Kusuriya no Hitorigoto,8.87,30,830,26738,6456
104039,86,8.87,31,361,53322,13396
126287,Sousou no Frieren,8.87,32,73,176511,58309
336,GTO,8.86,33,58,192085,72810
1224,3-gatsu no Lion,8.86,34,222,81175,21397
35243,Haikyuu!!,8.86,35,34,245773,119340
56805,Koe no Katachi,8.86,36,26,294075,158371
7375,Kokou no Hito,8.84,37,87,158317,53120
140765,Tian Guan Cifu,8.84,38,1152,19859,5667
178182,On the Way to Meet Mom,8.83,39,1745,14249,5750
21525,Akatsuki no Yona,8.83,40,88,155321,54250
86119,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,8.83,41,986,22677,6627
28,Nana,8.82,42,71,177176,53723
9115,Ookami to Koushinryou,8.82,43,261,71380,17338
147769,No Home,8.82,44,1905,13285,4095
651,Kaze no Tani no Nausicaä,8.81,45,275,68823,19114
70261,Mushoku Tensei: Isekai Ittara Honki Dasu,8.81,46,161,103632,45623
85781,Dungeon Meshi,8.81,47,137,116294,42632
102875,Fata Morgana no Yakata: Anata no Genten ni Itaru Monogatari,8.8,48,2720,9410,2007
129621,Medalist,8.79,49,928,24207,4869
132678,Veil,8.79,50,619,34119,7083
144267,Kaoru Hana wa Rin to Saku,8.78,51,99,145474,52124
26,Hunter x Hunter,8.78,52,23,316211,143673
14483,Uchuu Kyoudai,8.77,53,479,43014,9278
100448,"Jumyou wo Kaitotte Moratta. Ichinen ni Tsuki, Ichimanen de.",8.77,54,53,197059,104883
7,Hajime no Ippo,8.76,55,163,103150,42237
45143,Kono Oto Tomare!,8.76,56,356,53935,15118
40171,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8.75,57,232,77230,21612
89357,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,8.75,58,174,98304,37964
100035,Tongari Boushi no Atelier,8.75,59,98,148435,37308
72467,Shoujo Shuumatsu Ryokou,8.74,60,195,92441,36545
128365,Kimi to Tsuzuru Utakata,8.73,61,587,35555,13039
123992,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e: 2-nensei-hen,8.72,62,433,46313,18438
9726,Zaregoto Series,8.72,63,761,28702,5186
145,Beck,8.71,64,189,94265,32488
418,Mushishi,8.71,65,178,97522,21969
9982,Usogui,8.71,66,322,60396,12359
91941,Made in Abyss,8.71,67,62,185933,60982
108177,Monogatari Series: Monster Season,8.71,68,2516,10046,2014
23900,Umineko no Naku Koro ni Chiru - Episode 7: Requiem of the Golden Witch,8.7,69,1298,17951,7182
1859,Natsume Yuujinchou,8.69,70,399,50415,12048
44347,One Punch-Man,8.69,71,7,535936,260963
55215,Utsuro no Hako to Zero no Maria,8.69,72,147,110409,21927
118804,Ikoku Nikki,8.69,73,1580,15548,3287
