id,title,mean,rank,popularity,num_list_users,num_scoring_users
2,Berserk,9.46,1,1,801873,401266
1706,JoJo no Kimyou na Bouken Part 7: Steel Ball Run,9.34,2,20,327464,203146
656,Vagabond,9.27,3,12,462140,177077
13,One Piece,9.21,4,3,701722,423105
162032,Guimi Zhi Zhu,9.2,5,892,24843,7923
1,Monster,9.16,6,27,291836,117694
51,Slam Dunk,9.09,7,50,201746,89506
642,Vinland Saga,9.09,8,16,363454,160951
147272,The Greatest Estate Developer,9.09,9,203,89284,43281
25,Fullmetal Alchemist,9.05,10,22,324988,171048
70345,Grand Blue,9.04,11,49,202983,76427
143441,Omniscient Reader's Viewpoint,9.04,12,581,35853,14310
16765,Kingdom,9.02,13,48,203180,72295
130826,Tian Guan Cifu,9.01,14,977,22714,8721
44489,Houseki no Kuni,9,15,73,175492,60266
657,Real,8.98,16,142,112212,25604
4632,Oyasumi Punpun,8.97,17,8,523509,220672
133431,Uma Musume Cinderella Gray,8.97,18,2181,11496,3965
34053,Umineko no Naku Koro ni Chiru - Episode 8: Twilight of the Golden Witch,8.96,19,910,24450,8518
1303,Ashita no Joe,8.95,20,286,66152,20637
3,20th Century Boys,8.93,21,24,313551,110124
23751,Monogatari Series: Second Season,8.93,22,770,28312,8407
104,Yotsuba to!,8.92,23,67,180111,61752
14893,Monogatari Series: First Season,8.92,24,283,67382,18418
126479,Mikkakan no Koufuku,8.9,25,456,44380,13961
121405,Mo Dao Zu Shi,8.88,26,1635,14976,5844
44227,Monogatari Series: Final Season,8.88,27,953,23487,6082
90125,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,8.88,28,25,306903,150535
74697,Re:Zero kara Hajimeru Isekai Seikatsu,8.87,29,208,86567,28256
86769,Kusuriya no Hitorigoto,8.87,30,837,26409,6338
104039,86,8.87,31,362,53066,13327
126287,Sousou no Frieren,8.87,32,72,175495,57894
336,GTO,8.86,33,58,191650,72697
1224,3-gatsu no Lion,8.86,34,222,80924,21336
35243,Haikyuu!!,8.86,35,34,245212,119086
56805,Koe no Katachi,8.86,36,26,293544,158062
7375,Kokou no Hito,8.84,37,87,156895,52551
178182,On the Way to Meet Mom,8.84,38,1831,13639,5504
140765,Tian Guan Cifu,8.83,39,1156,19719,5627
21525,Akatsuki no Yona,8.83,40,88,154881,54075
86119,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,8.83,41,989,22536,6582
28,Nana,8.82,42,71,176353,53484
9115,Ookami to Koushinryou,8.82,43,258,71274,17305
70261,Mushoku Tensei: Isekai Ittara Honki Dasu,8.82,44,163,102479,44677
651,Kaze no Tani no Nausicaä,8.81,45,275,68609,19041
85781,Dungeon Meshi,8.81,46,137,115471,42243
147769,No Home,8.81,47,1927,13071,4013
102875,Fata Morgana no Yakata: Anata no Genten ni Itaru Monogatari,8.8,48,2730,9327,1989
129621,Medalist,8.79,49,933,24023,4816
132678,Veil,8.79,50,639,33116,6870
144267,Kaoru Hana wa Rin to Saku,8.79,51,100,144230,51577
26,Hunter x Hunter,8.78,52,23,314883,143101
14483,Uchuu Kyoudai,8.77,53,478,42864,9234
100448,"Jumyou wo Kaitotte Moratta. Ichinen ni Tsuki, Ichimanen de.",8.77,54,53,196112,104376
7,Hajime no Ippo,8.76,55,162,102836,42131
45143,Kono Oto Tomare!,8.76,56,357,53750,15065
40171,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8.75,57,231,77096,21567
89357,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,8.75,58,174,98152,37878
72467,Shoujo Shuumatsu Ryokou,8.74,59,195,91786,36258
100035,Tongari Boushi no Atelier,8.74,60,98,145632,36252
128365,Kimi to Tsuzuru Utakata,8.73,61,591,35061,12825
123992,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e: 2-nensei-hen,8.72,62,432,46176,18350
9726,Zaregoto Series,8.72,63,761,28598,5156
418,Mushishi,8.71,64,177,97215,21928
26027,Mahoutsukai no Yoru,8.71,65,2945,8740,1431
91941,Made in Abyss,8.71,66,62,185404,60839
145,Beck,8.7,67,190,93918,32389
9982,Usogui,8.7,68,324,59807,12216
23900,Umineko no Naku Koro ni Chiru - Episode 7: Requiem of the Golden Witch,8.7,69,1299,17880,7151
108177,Monogatari Series: Monster Season,8.7,70,2520,9999,2002
1859,Natsume Yuujinchou,8.69,71,399,50300,12031
44347,One Punch-Man,8.69,72,7,534944,260553
55215,Utsuro no Hako to Zero no Maria,8.69,73,147,110254,21894
118804,Ikoku Nikki,8.69,74,1604,15271,3205
117077,Kimi no Suizou wo Tabetai,8.68,75,1936,13009,4780
125036,The Horizon,8.68,76,133,117030,53500
178671,My Bias Gets on the Last Train,8.68,77,1094,20687,7452
21,Death Note,8.68,78,14,431410,245113
1133,Dorohedoro,8.68,79,46,207619,67880
102256,Ao Ashi,8.68,80,449,45116,19146
107562,Kusuriya no Hitorigoto,8.68,81,184,94751,27394
35513,Koten-bu Series,8.67,82,1050,21326,3846
98930,Violet Evergarden,8.67,83,656,32631,7284
123006,Bungou Stray Dogs: Beast,8.67,84,1006,22174,7739
132214,Omniscient Reader's Viewpoint,8.66,85,76,173614,71266
24875,Shinyaku Toaru Majutsu no Index,8.66,86,1272,18250,5674
4,Yokohama Kaidashi Kikou,8.65,87,211,86307,21219
44,Gintama,8.65,88,155,104603,42097
399,Kino no Tabi: The Beautiful World,8.65,89,1010,22103,3285
664,Akira,8.65,90,96,149149,48546
904,Kozure Ookami,8.65,91,353,54122,8134
70399,Seishun Buta Yarou Series,8.65,92,653,32675,7474
85968,Golden Kamuy,8.65,93,145,111080,30500
88660,Yagate Kimi ni Naru,8.65,94,121,124682,57149
137200,Mo Dao Zu Shi,8.65,95,1082,20821,6359
81,Aria,8.64,96,447,45119,11541
6978,Ginga Eiyuu Densetsu,8.63,97,1883,13345,2533
78523,ReLIFE,8.63,98,69,177226,86811
116778,Chainsaw Man,8.63,99,2,737591,449232
145863,Sayonara Eri,8.63,100,80,170512,110334
745,Pluto,8.62,101,102,140531,52052
60783,Mob Psycho 100,8.62,102,112,131187,51583
61579,Tobaku Datenroku Kaiji: One Poker-hen,8.62,103,2062,12200,4732
81669,Overlord,8.62,104,272,69310,23884
756,Banana Fish,8.61,105,284,67102,17184
60553,Kono Subarashii Sekai ni Shukufuku wo!,8.61,106,322,60087,19678
107931,Blue Period,8.61,107,99,144572,41798
118289,Skip to Loafer,8.61,108,355,53910,13920
145539,Seasons of Blossom,8.61,109,1008,22144,9136
1325,Hi no Tori,8.6,110,830,26571,4922
698,Shinseiki Evangelion,8.59,111,117,128747,56312
11054,Billy Bat,8.59,112,202,89307,24321
13245,Chihayafuru,8.59,113,345,55083,16333
37707,Shigatsu wa Kimi no Uso,8.59,114,204,88243,36960
114043,"Umarekawattemo Mata, Watashi to Kekkon shitekuremasu ka",8.59,115,590,35116,11876
180916,Kimi ni Okuru Eien,8.59,116,8698,2688,1387
134744,The Legend of the Northern Blade,8.58,117,328,58998,24083
92559,Diamond no Ace Act II,8.58,118,1130,20135,8856
2062,Kara no Kyoukai: The Garden of Sinners,8.57,119,1197,19269,3805
3006,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,8.57,120,140,115271,68543
11514,Otoyomegatari,8.57,121,219,82886,18140
103237,Wind Breaker,8.57,122,280,67800,24058
137303,Hirayasumi,8.57,123,839,26355,5040
116312,19 Tian,8.56,124,1531,15908,5647
121496,Solo Leveling,8.56,125,5,621867,371175
138533,Nan Hao Shang Feng,8.56,126,871,25342,8532
3031,Pandora Hearts,8.56,127,55,194262,66354
23390,Shingeki no Kyojin,8.56,128,4,695501,432162
33327,Tokyo Ghoul,8.56,129,6,571244,311729
66517,Umineko no Naku Koro ni,8.56,130,3159,8149,2337
79993,Umineko no Naku Koro ni Chiru,8.56,131,5115,4973,1520
87844,The Fable,8.56,132,278,68110,21265
93097,Monogatari Series: Off Season,8.56,133,3149,8190,2131
214,Kidou Senshi Gundam: The Origin,8.55,134,1212,19091,4737
610,Skip Beat!,8.55,135,181,96377,40385
1342,Baccano!,8.55,136,982,22648,3386
5744,Ping Pong,8.55,137,846,26142,8320
8157,Kamisama Hajimemashita,8.55,138,176,97517,38574
