id,title,mean,rank,popularity,num_list_users,num_scoring_users
52991,Sousou no Frieren,9.25,1,100,1498830,924050
61316,Re:Zero kara Hajimeru Isekai Seikatsu 4th Season,9.14,2,921,310954,96565
5114,Fullmetal Alchemist: Brotherhood,9.11,3,3,3723997,2334538
61469,Steel Ball Run: JoJo no Kimyou na Bouken,9.09,4,1258,228083,103210
9253,Steins;Gate,9.07,5,14,2843572,1535632
57555,Chainsaw Man Movie: Reze-hen,9.06,6,486,534722,347554
39486,Gintama: The Final,9.05,7,1503,187499,88549
28977,Gintama°,9.05,8,350,697792,274746
38524,Shingeki no Kyojin Season 3 Part 2,9.05,9,20,2629455,1817719
11061,Hunter x Hunter (2011),9.03,10,8,3230092,2004732
60636,Bleach: Sennen Kessen-hen - Kashin-tan,9.02,11,1913,139448,12948
820,Ginga Eiyuu Densetsu,9.02,12,758,368338,89006
9969,Gintama',9.02,13,409,620718,260108
15417,Gintama': Enchousen,9.02,14,769,361468,180870
60022,One Piece Fan Letter,9,15,1676,163859,117353
41467,Bleach: Sennen Kessen-hen,8.98,16,329,724928,393274
34096,Gintama.,8.98,17,793,352273,161619
43608,Kaguya-sama wa Kokurasetai: Ultra Romantic,8.95,18,162,1132370,648168
4181,Clannad: After Story,8.93,19,125,1297637,705420
42938,Fruits Basket: The Final,8.93,20,443,572122,284666
918,Gintama,8.93,21,148,1165830,427698
28851,Koe no Katachi,8.93,22,19,2651899,1823337
2904,Code Geass: Hangyaku no Lelouch R2,8.92,23,50,1977256,1312153
58514,Kusuriya no Hitorigoto 2nd Season,8.91,24,478,539574,285516
35180,3-gatsu no Lion 2nd Season,8.9,25,614,442782,217145
19,Monster,8.9,26,114,1354025,522556
15335,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,8.89,27,1090,264464,145675
37491,Gintama. Shirogane no Tamashii-hen - Kouhan-sen,8.88,28,1252,228908,108370
35247,Owarimonogatari 2nd Season,8.86,29,616,441576,212398
51535,Shingeki no Kyojin: The Final Season - Kanketsu-hen,8.86,30,243,889835,544243
40682,Kingdom 3rd Season,8.85,31,1947,137023,57154
59978,Sousou no Frieren 2nd Season,8.85,32,426,596677,283137
54492,Kusuriya no Hitorigoto,8.84,33,246,884820,501282
59571,Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,8.84,34,2470,98025,47096
49387,Vinland Saga Season 2,8.83,35,247,883516,503113
37987,Violet Evergarden Movie,8.83,36,319,742153,348513
32281,Kimi no Na wa.,8.82,37,12,3060166,2104348
2921,Ashita no Joe 2,8.81,38,3042,69925,27061
36838,Gintama. Shirogane no Tamashii-hen,8.81,39,1198,240582,117283
40028,Shingeki no Kyojin: The Final Season,8.79,40,29,2324006,1545673
263,Hajime no Ippo,8.78,41,344,706048,348273
31758,Kizumonogatari III: Reiketsu-hen,8.78,42,507,519279,302302
37510,Mob Psycho 100 II,8.78,43,73,1749797,1104175
48583,Shingeki no Kyojin: The Final Season Part 2,8.78,44,85,1591695,955170
37521,Vinland Saga,8.78,45,60,1858724,1085701
32935,Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,8.77,46,116,1341630,882728
199,Sen to Chihiro no Kamikakushi,8.77,47,45,2048394,1425249
17074,Monogatari Series: Second Season,8.76,48,328,725158,383067
1,Cowboy Bebop,8.75,49,41,2079594,1072307
60489,Takopii no Genzai,8.74,50,823,346133,193107
48569,86 Part 2,8.73,51,377,659292,385471
39894,Hibike! Euphonium 3,8.73,52,2420,101053,40533
50160,Kingdom 4th Season,8.73,53,2553,93180,42328
21,One Piece,8.73,54,17,2717725,1551558
47917,Bocchi the Rock!,8.72,55,284,817397,493219
52215,Chi. Chikyuu no Undou ni Tsuite,8.72,56,913,313843,128109
58788,Ikoku Nikki,8.72,57,2090,124113,45331
53223,Kingdom 5th Season,8.72,58,3155,65358,30202
50172,Mob Psycho 100 III,8.72,59,248,882061,459576
24701,Mushishi Zoku Shou 2nd Season,8.72,60,962,295572,117497
60098,Boku no Hero Academia: Final Season,8.71,61,849,338226,180336
1575,Code Geass: Hangyaku no Lelouch,8.71,62,22,2501539,1539210
52198,Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,8.71,63,706,394106,224486
53998,Bleach: Sennen Kessen-hen - Ketsubetsu-tan,8.7,64,634,430543,245559
62276,Guimi Zhi Zhu Specials,8.7,65,5702,19068,8083
44074,Shiguang Dailiren,8.7,66,541,492797,194241
45649,The First Slam Dunk,8.7,67,2808,79683,37638
51009,Jujutsu Kaisen 2nd Season,8.69,68,105,1446483,860791
47778,Kimetsu no Yaiba: Yuukaku-hen,8.69,69,70,1772192,1137943
21939,Mushishi Zoku Shou,8.69,70,868,329651,129171
44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,8.69,71,969,294037,144799
33095,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,8.69,72,1400,203623,70204
33352,Violet Evergarden,8.69,73,46,2023599,1104508
55690,Boku no Kokoro no Yabai Yatsu 2nd Season,8.68,74,890,322206,184018
245,Great Teacher Onizuka,8.68,75,222,931828,454306
60058,[Oshi no Ko] 3rd Season,8.68,76,978,291332,129645
56784,Bleach: Sennen Kessen-hen - Soukoku-tan,8.67,77,911,314694,169471
5258,Hajime no Ippo: New Challenger,8.67,78,863,330960,191849
431,Howl no Ugoku Shiro,8.67,79,97,1507403,1037094
164,Mononoke Hime,8.67,80,108,1395236,896527
53447,Tu Bian Yingxiong X,8.67,81,1088,264863,119372
61930,Uma Musume: Cinderella Gray Part 2,8.67,82,2962,73042,38257
61517,Kingdom 6th Season,8.66,83,4074,41972,19229
61952,Luo Xiaohei Zhanji 2,8.66,84,6461,13757,3692
59192,Kimetsu no Yaiba Movie 1: Mugenjou-hen - Akaza Sairai,8.65,85,668,412939,222717
457,Mushishi,8.65,86,229,915899,300005
35760,Shingeki no Kyojin Season 3,8.65,87,18,2701768,1835155
2001,Tengen Toppa Gurren Lagann,8.65,88,66,1787578,987133
40434,Mo Dao Zu Shi: Wanjie Pian,8.64,89,2471,98008,35461
57864,Monogatari Series: Off & Monster Season,8.64,90,2327,106981,41365
23273,Shigatsu wa Kimi no Uso,8.64,91,24,2452606,1487331
50399,Tian Guan Cifu Er,8.64,92,3115,66881,26250
57647,Uma Musume: Pretty Derby - Shin Jidai no Tobira,8.64,93,3182,64698,40070
33050,Fate/stay night Movie: Heaven's Feel - III. Spring Song,8.63,94,664,414594,227050
11665,Natsume Yuujinchou Shi,8.63,95,1071,267929,118315
22135,Ping Pong the Animation,8.63,96,609,445843,206810
42310,Cyberpunk: Edgerunners,8.62,97,170,1100451,746609
1535,Death Note,8.62,98,2,4350143,3039643
52742,Haikyuu!! Movie: Gomisuteba no Kessen,8.62,99,1213,237858,114436
34599,Made in Abyss,8.62,100,89,1571148,846452
59193,Mushoku Tensei III: Isekai Ittara Honki Dasu,8.62,101,951,299578,42190
46102,Odd Taxi,8.62,102,505,519704,254889
49413,Shiguang Dailiren II,8.62,103,1578,178047,83839
4565,Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,8.62,104,1194,241535,114368
50250,Chiikawa,8.61,105,5176,24252,7389
49818,Guimi Zhi Zhu: Xiaochou Pian,8.61,106,1283,223999,84336
28891,Haikyuu!! Second Season,8.61,107,88,1582212,1037143
19647,Hajime no Ippo: Rising,8.61,108,938,303261,166188
40591,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,8.61,109,96,1520028,971852
33,Kenpuu Denki Berserk,8.61,110,303,779211,419777
58125,Look Back,8.61,111,1104,259898,149135
34591,Natsume Yuujinchou Roku,8.61,112,1375,207558,77078
54898,Bungou Stray Dogs 5th Season,8.6,113,1078,266880,125019
57658,Jujutsu Kaisen: Shimetsu Kaiyuu - Zenpen,8.6,114,458,559912,286466
36862,Made in Abyss Movie 3: Fukaki Tamashii no Reimei,8.6,115,471,545675,309972
41084,Made in Abyss: Retsujitsu no Ougonkyou,8.59,116,467,549068,266776
45576,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,8.59,117,154,1150935,725392
38329,Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,8.59,118,273,834877,527976
7311,Suzumiya Haruhi no Shoushitsu,8.59,119,380,654957,331674
52701,Dungeon Meshi,8.58,120,416,607781,313515
37991,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,8.58,121,142,1191206,800235
28957,Mushishi Zoku Shou: Suzu no Shizuku,8.58,122,1880,142225,56561
877,Nana,8.58,123,296,796208,308370
3786,Shin Evangelion Movie:||,8.58,124,632,430916,196733
16498,Shingeki no Kyojin,8.58,125,1,4412198,3100913
55823,Natsume Yuujinchou Shichi,8.57,126,3291,60647,19375
32,"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni",8.57,127,178,1057599,706486
