id,title,mean,rank,popularity,num_list_users,num_scoring_users
52991,Sousou no Frieren,9.26,1,103,1472303,907439
61316,Re:Zero kara Hajimeru Isekai Seikatsu 4th Season,9.19,2,1011,280448,77609
5114,Fullmetal Alchemist: Brotherhood,9.11,3,3,3706365,2324469
61469,Steel Ball Run: JoJo no Kimyou na Bouken,9.11,4,1300,218462,99210
9253,Steins;Gate,9.07,5,14,2830498,1529094
57555,Chainsaw Man Movie: Reze-hen,9.06,6,519,509776,328807
39486,Gintama: The Final,9.05,7,1507,186096,87917
28977,Gintama°,9.05,8,349,695435,273845
38524,Shingeki no Kyojin Season 3 Part 2,9.05,9,20,2613395,1807110
11061,Hunter x Hunter (2011),9.03,10,8,3211520,1993549
820,Ginga Eiyuu Densetsu,9.02,11,757,366057,88490
9969,Gintama',9.02,12,408,618081,259141
15417,Gintama': Enchousen,9.02,13,767,360209,180223
60022,One Piece Fan Letter,9.01,14,1698,160128,114884
41467,Bleach: Sennen Kessen-hen,8.98,15,332,716477,387950
34096,Gintama.,8.98,16,793,350917,160989
43608,Kaguya-sama wa Kokurasetai: Ultra Romantic,8.95,17,163,1123596,642688
4181,Clannad: After Story,8.93,18,124,1292635,702983
42938,Fruits Basket: The Final,8.93,19,443,568389,282722
918,Gintama,8.93,20,147,1161527,426275
28851,Koe no Katachi,8.93,21,19,2636261,1812694
2904,Code Geass: Hangyaku no Lelouch R2,8.92,22,50,1967688,1306043
58514,Kusuriya no Hitorigoto 2nd Season,8.91,23,491,523781,274921
35180,3-gatsu no Lion 2nd Season,8.9,24,613,441143,216350
15335,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,8.89,25,1081,263734,145252
19,Monster,8.89,26,115,1343128,517720
37491,Gintama. Shirogane no Tamashii-hen - Kouhan-sen,8.88,27,1246,227838,107849
35247,Owarimonogatari 2nd Season,8.86,28,617,439790,211455
51535,Shingeki no Kyojin: The Final Season - Kanketsu-hen,8.86,29,245,879893,537485
59978,Sousou no Frieren 2nd Season,8.86,30,439,571326,261229
40682,Kingdom 3rd Season,8.85,31,1945,135830,56516
54492,Kusuriya no Hitorigoto,8.85,32,254,864955,488940
59571,Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,8.83,33,2517,94104,44628
