id,title,mean,rank,popularity,num_list_users,num_scoring_users
52991,Sousou no Frieren,9.25,1,100,1495403,921879
61316,Re:Zero kara Hajimeru Isekai Seikatsu 4th Season,9.14,2,929,306949,94413
5114,Fullmetal Alchemist: Brotherhood,9.11,3,3,3721603,2333174
61469,Steel Ball Run: JoJo no Kimyou na Bouken,9.1,4,1265,226842,102712
9253,Steins;Gate,9.07,5,14,2841763,1534787
57555,Chainsaw Man Movie: Reze-hen,9.06,6,490,531431,345118
39486,Gintama: The Final,9.05,7,1503,187316,88464
28977,Gintama°,9.05,8,350,697446,274619
38524,Shingeki no Kyojin Season 3 Part 2,9.05,9,20,2627154,1816190
60636,Bleach: Sennen Kessen-hen - Kashin-tan,9.03,10,1962,135117,11008
11061,Hunter x Hunter (2011),9.03,11,8,3227593,2003233
820,Ginga Eiyuu Densetsu,9.02,12,758,367983,88936
9969,Gintama',9.02,13,409,620388,259974
15417,Gintama': Enchousen,9.02,14,769,361290,180767
60022,One Piece Fan Letter,9,15,1678,163380,117023
41467,Bleach: Sennen Kessen-hen,8.98,16,329,723668,392475
34096,Gintama.,8.98,17,793,352087,161538
43608,Kaguya-sama wa Kokurasetai: Ultra Romantic,8.95,18,162,1131106,647374
4181,Clannad: After Story,8.93,19,125,1296916,705085
42938,Fruits Basket: The Final,8.93,20,443,571665,284430
918,Gintama,8.93,21,148,1165272,427521
28851,Koe no Katachi,8.93,22,19,2649610,1821814
2904,Code Geass: Hangyaku no Lelouch R2,8.92,23,50,1975921,1311316
58514,Kusuriya no Hitorigoto 2nd Season,8.91,24,479,537465,284026
35180,3-gatsu no Lion 2nd Season,8.9,25,614,442521,217016
19,Monster,8.9,26,114,1352331,521819
15335,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,8.89,27,1089,264370,145619
37491,Gintama. Shirogane no Tamashii-hen - Kouhan-sen,8.88,28,1251,228766,108302
35247,Owarimonogatari 2nd Season,8.86,29,616,441323,212260
51535,Shingeki no Kyojin: The Final Season - Kanketsu-hen,8.86,30,243,888362,543258
40682,Kingdom 3rd Season,8.85,31,1944,136843,57056
59978,Sousou no Frieren 2nd Season,8.85,32,429,593624,280477
54492,Kusuriya no Hitorigoto,8.84,33,246,881884,499414
59571,Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,8.84,34,2473,97493,46756
49387,Vinland Saga Season 2,8.83,35,247,881652,501890
37987,Violet Evergarden Movie,8.83,36,319,741303,348024
32281,Kimi no Na wa.,8.82,37,12,3057916,2102816
2921,Ashita no Joe 2,8.81,38,3043,69808,27014
36838,Gintama. Shirogane no Tamashii-hen,8.81,39,1198,240429,117203
40028,Shingeki no Kyojin: The Final Season,8.79,40,29,2322004,1544366
263,Hajime no Ippo,8.78,41,344,705301,347884
31758,Kizumonogatari III: Reiketsu-hen,8.78,42,507,518861,302035
37510,Mob Psycho 100 II,8.78,43,73,1748310,1103264
48583,Shingeki no Kyojin: The Final Season Part 2,8.78,44,85,1589901,953959
37521,Vinland Saga,8.78,45,61,1856334,1084174
32935,Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,8.77,46,116,1340778,882194
199,Sen to Chihiro no Kamikakushi,8.77,47,45,2047039,1424387
17074,Monogatari Series: Second Season,8.76,48,328,724805,382914
1,Cowboy Bebop,8.75,49,41,2078094,1071607
60489,Takopii no Genzai,8.74,50,827,344352,192077
48569,86 Part 2,8.73,51,377,658168,384797
39894,Hibike! Euphonium 3,8.73,52,2418,100871,40434
50160,Kingdom 4th Season,8.73,53,2553,93026,42242
21,One Piece,8.73,54,17,2715476,1550295
47917,Bocchi the Rock!,8.72,55,283,815941,492337
52215,Chi. Chikyuu no Undou ni Tsuite,8.72,56,916,312835,127607
58788,Ikoku Nikki,8.72,57,2096,123390,44893
53223,Kingdom 5th Season,8.72,58,3158,65203,30117
50172,Mob Psycho 100 III,8.72,59,248,880812,458740
24701,Mushishi Zoku Shou 2nd Season,8.72,60,961,295400,117441
60098,Boku no Hero Academia: Final Season,8.71,61,852,336630,179188
1575,Code Geass: Hangyaku no Lelouch,8.71,62,22,2499744,1538208
62276,Guimi Zhi Zhu Specials,8.71,63,5739,18684,7822
52198,Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,8.71,64,706,393325,223987
53998,Bleach: Sennen Kessen-hen - Ketsubetsu-tan,8.7,65,635,429506,244857
44074,Shiguang Dailiren,8.7,66,541,491992,193895
45649,The First Slam Dunk,8.7,67,2810,79525,37550
51009,Jujutsu Kaisen 2nd Season,8.69,68,105,1443394,858596
47778,Kimetsu no Yaiba: Yuukaku-hen,8.69,69,70,1770180,1136576
21939,Mushishi Zoku Shou,8.69,70,868,329465,129111
44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,8.69,71,966,293941,144762
