id,title,mean,rank,popularity,num_list_users,num_scoring_users
52991,Sousou no Frieren,9.26,1,103,1472303,907439
61316,Re:Zero kara Hajimeru Isekai Seikatsu 4th Season,9.19,2,1012,280434,77595
5114,Fullmetal Alchemist: Brotherhood,9.11,3,3,3706365,2324469
61469,Steel Ball Run: JoJo no Kimyou na Bouken,9.11,4,1300,218459,99207
9253,Steins;Gate,9.07,5,14,2830498,1529094
57555,Chainsaw Man Movie: Reze-hen,9.06,6,519,509776,328807
39486,Gintama: The Final,9.05,7,1507,186096,87917
28977,Gintama°,9.05,8,349,695435,273845
38524,Shingeki no Kyojin Season 3 Part 2,9.05,9,20,2613395,1807110
11061,Hunter x Hunter (2011),9.03,10,8,3211520,1993549
820,Ginga Eiyuu Densetsu,9.02,11,757,366057,88490
9969,Gintama',9.02,12,408,618081,259141
15417,Gintama': Enchousen,9.02,13,767,360209,180223
60022,One Piece Fan Letter,9.01,14,1698,160128,114884
41467,Bleach: Sennen Kessen-hen,8.98,15,332,716477,387950
34096,Gintama.,8.98,16,793,350898,160981
43608,Kaguya-sama wa Kokurasetai: Ultra Romantic,8.95,17,163,1123596,642688
4181,Clannad: After Story,8.93,18,124,1292635,702983
42938,Fruits Basket: The Final,8.93,19,443,568389,282722
918,Gintama,8.93,20,147,1161527,426275
28851,Koe no Katachi,8.93,21,19,2636261,1812694
2904,Code Geass: Hangyaku no Lelouch R2,8.92,22,50,1967688,1306043
58514,Kusuriya no Hitorigoto 2nd Season,8.91,23,491,523781,274921
35180,3-gatsu no Lion 2nd Season,8.9,24,613,441143,216350
15335,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,8.89,25,1081,263734,145252
19,Monster,8.89,26,115,1343128,517720
37491,Gintama. Shirogane no Tamashii-hen - Kouhan-sen,8.88,27,1246,227838,107849
35247,Owarimonogatari 2nd Season,8.86,28,617,439790,211455
51535,Shingeki no Kyojin: The Final Season - Kanketsu-hen,8.86,29,245,879893,537485
59978,Sousou no Frieren 2nd Season,8.86,30,439,571326,261229
40682,Kingdom 3rd Season,8.85,31,1945,135830,56516
54492,Kusuriya no Hitorigoto,8.85,32,254,864955,488940
59571,Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,8.83,33,2517,94104,44628
49387,Vinland Saga Season 2,8.83,34,251,871318,494943
37987,Violet Evergarden Movie,8.83,35,319,736277,345152
32281,Kimi no Na wa.,8.82,36,12,3045761,2095034
2921,Ashita no Joe 2,8.81,37,3035,69073,26693
36838,Gintama. Shirogane no Tamashii-hen,8.81,38,1192,239488,116722
40028,Shingeki no Kyojin: The Final Season,8.79,39,29,2309051,1535659
263,Hajime no Ippo,8.78,40,344,701022,345757
31758,Kizumonogatari III: Reiketsu-hen,8.78,41,507,516614,300699
37510,Mob Psycho 100 II,8.78,42,73,1739668,1097813
37521,Vinland Saga,8.78,43,61,1842387,1075559
32935,Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,8.77,44,117,1335753,879171
199,Sen to Chihiro no Kamikakushi,8.77,45,45,2039489,1419580
48583,Shingeki no Kyojin: The Final Season Part 2,8.77,46,87,1578310,946112
17074,Monogatari Series: Second Season,8.76,47,327,722676,381907
1,Cowboy Bebop,8.75,48,41,2069437,1067371
62276,Guimi Zhi Zhu Specials,8.75,49,6264,14598,4613
60489,Takopii no Genzai,8.75,50,851,334680,186083
48569,86 Part 2,8.73,51,379,652279,381082
47917,Bocchi the Rock!,8.73,52,286,806693,486754
39894,Hibike! Euphonium 3,8.73,53,2418,99742,39826
58788,Ikoku Nikki,8.73,54,2155,118180,42135
50160,Kingdom 4th Season,8.73,55,2551,92161,41766
21,One Piece,8.73,56,17,2701568,1542308
52215,Chi. Chikyuu no Undou ni Tsuite,8.72,57,924,306158,124345
53223,Kingdom 5th Season,8.72,58,3159,64327,29604
50172,Mob Psycho 100 III,8.72,59,249,872857,453687
24701,Mushishi Zoku Shou 2nd Season,8.72,60,958,294469,117116
60098,Boku no Hero Academia: Final Season,8.71,61,875,326127,171642
