id,title,mean,rank,popularity,num_list_users,num_scoring_users
52991,Sousou no Frieren,9.26,1,102,1473335,908096
61316,Re:Zero kara Hajimeru Isekai Seikatsu 4th Season,9.19,2,1004,282178,78832
5114,Fullmetal Alchemist: Brotherhood,9.11,3,3,3707107,2324844
61469,Steel Ball Run: JoJo no Kimyou na Bouken,9.1,4,1301,218924,99416
9253,Steins;Gate,9.07,5,14,2831024,1529337
57555,Chainsaw Man Movie: Reze-hen,9.06,6,518,510851,329609
39486,Gintama: The Final,9.05,7,1506,186155,87951
28977,Gintama°,9.05,8,349,695536,273882
38524,Shingeki no Kyojin Season 3 Part 2,9.05,9,20,2614020,1807510
59193,Mushoku Tensei III: Isekai Ittara Honki Dasu,9.04,10,1269,224134,5702
11061,Hunter x Hunter (2011),9.03,11,8,3212335,1993982
820,Ginga Eiyuu Densetsu,9.02,12,757,366143,88514
9969,Gintama',9.02,13,408,618202,259191
15417,Gintama': Enchousen,9.02,14,767,360273,180261
60022,One Piece Fan Letter,9.01,15,1697,160255,114969
41467,Bleach: Sennen Kessen-hen,8.98,16,332,716785,388152
34096,Gintama.,8.98,17,793,350954,161011
43608,Kaguya-sama wa Kokurasetai: Ultra Romantic,8.95,18,163,1123974,642902
4181,Clannad: After Story,8.93,19,124,1292799,703055
42938,Fruits Basket: The Final,8.93,20,443,568547,282791
918,Gintama,8.93,21,148,1161733,426342
28851,Koe no Katachi,8.93,22,19,2636964,1813156
2904,Code Geass: Hangyaku no Lelouch R2,8.92,23,50,1968054,1306266
58514,Kusuriya no Hitorigoto 2nd Season,8.91,24,491,524423,275306
35180,3-gatsu no Lion 2nd Season,8.9,25,613,441208,216376
15335,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,8.89,26,1082,263771,145277
19,Monster,8.89,27,115,1343502,517883
37491,Gintama. Shirogane no Tamashii-hen - Kouhan-sen,8.88,28,1248,227888,107877
35247,Owarimonogatari 2nd Season,8.86,29,617,439858,211479
51535,Shingeki no Kyojin: The Final Season - Kanketsu-hen,8.86,30,245,880344,537771
59978,Sousou no Frieren 2nd Season,8.86,31,439,572400,262169
40682,Kingdom 3rd Season,8.85,32,1946,135884,56548
54492,Kusuriya no Hitorigoto,8.85,33,253,865691,489381
59571,Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,8.83,34,2515,94256,44717
49387,Vinland Saga Season 2,8.83,35,251,871797,495267
37987,Violet Evergarden Movie,8.83,36,319,736527,345291
32281,Kimi no Na wa.,8.82,37,12,3046386,2095448
2921,Ashita no Joe 2,8.81,38,3035,69103,26708
36838,Gintama. Shirogane no Tamashii-hen,8.81,39,1193,239534,116751
40028,Shingeki no Kyojin: The Final Season,8.79,40,29,2309695,1536069
263,Hajime no Ippo,8.78,41,344,701228,345855
