id,title,mean,rank,popularity,num_list_users,num_scoring_users
52991,Sousou no Frieren,9.25,1,98,1506906,929344
5114,Fullmetal Alchemist: Brotherhood,9.11,2,3,3729090,2337596
61316,Re:Zero kara Hajimeru Isekai Seikatsu 4th Season,9.11,3,902,319696,101829
60636,Bleach: Sennen Kessen-hen - Kashin-tan,9.09,4,1765,154213,24697
61469,Steel Ball Run: JoJo no Kimyou na Bouken,9.08,5,1252,230753,104388
9253,Steins;Gate,9.07,6,14,2847322,1537645
57555,Chainsaw Man Movie: Reze-hen,9.05,7,478,541611,352843
39486,Gintama: The Final,9.05,8,1504,187931,88769
28977,Gintama°,9.05,9,350,698511,275066
38524,Shingeki no Kyojin Season 3 Part 2,9.05,10,20,2633952,1820860
11061,Hunter x Hunter (2011),9.03,11,8,3235122,2007982
820,Ginga Eiyuu Densetsu,9.02,12,758,369042,89156
9969,Gintama',9.02,13,409,621485,260411
15417,Gintama': Enchousen,9.02,14,769,361860,181090
60022,One Piece Fan Letter,9,15,1672,164974,118121
41467,Bleach: Sennen Kessen-hen,8.98,16,327,728080,395490
34096,Gintama.,8.98,17,796,352712,161865
43608,Kaguya-sama wa Kokurasetai: Ultra Romantic,8.95,18,162,1134856,649761
4181,Clannad: After Story,8.93,19,125,1299109,706160
42938,Fruits Basket: The Final,8.93,20,443,573131,285228
918,Gintama,8.93,21,148,1167174,428169
28851,Koe no Katachi,8.93,22,19,2656279,1826336
2904,Code Geass: Hangyaku no Lelouch R2,8.92,23,50,1979957,1313914
35180,3-gatsu no Lion 2nd Season,8.9,24,614,443245,217363
58514,Kusuriya no Hitorigoto 2nd Season,8.9,25,474,544065,288625
19,Monster,8.9,26,114,1357198,524088
15335,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,8.89,27,1093,264705,145810
37491,Gintama. Shirogane no Tamashii-hen - Kouhan-sen,8.88,28,1254,229237,108551
35247,Owarimonogatari 2nd Season,8.86,29,616,442070,212661
51535,Shingeki no Kyojin: The Final Season - Kanketsu-hen,8.86,30,243,892740,546252
40682,Kingdom 3rd Season,8.85,31,1943,137382,57364
59978,Sousou no Frieren 2nd Season,8.85,32,423,603567,289046
54492,Kusuriya no Hitorigoto,8.84,33,244,890403,504830
59571,Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,8.84,34,2454,99170,47849
49387,Vinland Saga Season 2,8.83,35,246,886917,505470
37987,Violet Evergarden Movie,8.83,36,317,743806,349484
32281,Kimi no Na wa.,8.82,37,12,3064761,2107746
2921,Ashita no Joe 2,8.81,38,3043,70150,27150
36838,Gintama. Shirogane no Tamashii-hen,8.81,39,1199,240920,117464
40028,Shingeki no Kyojin: The Final Season,8.79,40,29,2328493,1548785
263,Hajime no Ippo,8.78,41,343,707470,349010
31758,Kizumonogatari III: Reiketsu-hen,8.78,42,507,520110,302822
37510,Mob Psycho 100 II,8.78,43,73,1752666,1106059
48583,Shingeki no Kyojin: The Final Season Part 2,8.78,44,85,1595561,957877
37521,Vinland Saga,8.78,45,60,1863322,1088647
32935,Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,8.77,46,116,1343219,883757
199,Sen to Chihiro no Kamikakushi,8.77,47,45,2050988,1426953
17074,Monogatari Series: Second Season,8.76,48,329,725903,383453
1,Cowboy Bebop,8.75,49,41,2082572,1073758
62277,Gintama Movie 3: Yoshiwara Daienjou,8.75,50,6402,14109,1819
60489,Takopii no Genzai,8.74,51,810,349507,195124
48569,86 Part 2,8.73,52,376,661709,387097
39894,Hibike! Euphonium 3,8.73,53,2418,101424,40774
50160,Kingdom 4th Season,8.73,54,2551,93523,42516
21,One Piece,8.73,55,17,2721974,1554180
47917,Bocchi the Rock!,8.72,56,284,820508,495159
52215,Chi. Chikyuu no Undou ni Tsuite,8.72,57,911,316141,129228
53223,Kingdom 5th Season,8.72,58,3154,65641,30376
50172,Mob Psycho 100 III,8.72,59,248,884856,461424
24701,Mushishi Zoku Shou 2nd Season,8.72,60,963,295875,117623
60098,Boku no Hero Academia: Final Season,8.71,61,839,341711,182842
1575,Code Geass: Hangyaku no Lelouch,8.71,62,22,2505341,1541452
58788,Ikoku Nikki,8.71,63,2080,125612,46062
52198,Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,8.71,64,704,395752,225535
53998,Bleach: Sennen Kessen-hen - Ketsubetsu-tan,8.7,65,630,433456,247605
62276,Guimi Zhi Zhu Specials,8.7,66,5611,19869,8612
44074,Shiguang Dailiren,8.7,67,540,494583,195056
45649,The First Slam Dunk,8.7,68,2804,79995,37815
51009,Jujutsu Kaisen 2nd Season,8.69,69,105,1452439,865152
47778,Kimetsu no Yaiba: Yuukaku-hen,8.69,70,70,1776110,1140593
21939,Mushishi Zoku Shou,8.69,71,868,329975,129277
44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,8.69,72,969,294195,144836
33095,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,8.69,73,1400,203774,70253
33352,Violet Evergarden,8.69,74,46,2026706,1106262
245,Great Teacher Onizuka,8.68,75,222,933269,454982
60058,[Oshi no Ko] 3rd Season,8.68,76,970,294189,132073
56784,Bleach: Sennen Kessen-hen - Soukoku-tan,8.67,77,904,318218,172060
55690,Boku no Kokoro no Yabai Yatsu 2nd Season,8.67,78,888,323558,184920
5258,Hajime no Ippo: New Challenger,8.67,79,863,331538,192194
431,Howl no Ugoku Shiro,8.67,80,97,1509695,1038574
164,Mononoke Hime,8.67,81,108,1397016,897586
53447,Tu Bian Yingxiong X,8.67,82,1083,266536,120365
61930,Uma Musume: Cinderella Gray Part 2,8.67,83,2948,73884,38818
61517,Kingdom 6th Season,8.66,84,4062,42309,19431
61952,Luo Xiaohei Zhanji 2,8.66,85,6391,14156,3822
59192,Kimetsu no Yaiba Movie 1: Mugenjou-hen - Akaza Sairai,8.65,86,656,418584,227495
457,Mushishi,8.65,87,229,917001,300283
35760,Shingeki no Kyojin Season 3,8.65,88,18,2706170,1838214
2001,Tengen Toppa Gurren Lagann,8.65,89,66,1790176,988521
40434,Mo Dao Zu Shi: Wanjie Pian,8.64,90,2475,98176,35541
57864,Monogatari Series: Off & Monster Season,8.64,91,2324,107427,41601
23273,Shigatsu wa Kimi no Uso,8.64,92,24,2455798,1489213
50399,Tian Guan Cifu Er,8.64,93,3118,67126,26377
57647,Uma Musume: Pretty Derby - Shin Jidai no Tobira,8.64,94,3160,65426,40586
33050,Fate/stay night Movie: Heaven's Feel - III. Spring Song,8.63,95,665,415433,227604
11665,Natsume Yuujinchou Shi,8.63,96,1073,268132,118411
22135,Ping Pong the Animation,8.63,97,608,446571,207169
42310,Cyberpunk: Edgerunners,8.62,98,168,1105967,750463
50250,Chiikawa,8.61,98,5130,24871,7602
1535,Death Note,8.62,100,2,4356701,3044093
52742,Haikyuu!! Movie: Gomisuteba no Kessen,8.62,100,1210,239181,115359
34599,Made in Abyss,8.62,101,89,1573465,847695
46102,Odd Taxi,8.62,102,505,521178,255533
49413,Shiguang Dailiren II,8.62,104,1573,178975,84384
4565,Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,8.62,105,1197,241862,114561
49818,Guimi Zhi Zhu: Xiaochou Pian,8.61,106,1274,226002,85319
28891,Haikyuu!! Second Season,8.61,107,88,1583939,1038255
19647,Hajime no Ippo: Rising,8.61,108,939,303797,166492
40591,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,8.61,109,96,1522341,973353
33,Kenpuu Denki Berserk,8.61,110,302,780814,420689
58125,Look Back,8.61,111,1099,262036,150506
34591,Natsume Yuujinchou Roku,8.61,112,1375,207759,77168
54898,Bungou Stray Dogs 5th Season,8.6,113,1076,267750,125499
36862,Made in Abyss Movie 3: Fukaki Tamashii no Reimei,8.6,114,471,546775,310713
61607,Shiguang Dailiren III,8.6,115,4412,35442,1575
7311,Suzumiya Haruhi no Shoushitsu,8.6,116,380,655641,332039
57658,Jujutsu Kaisen: Shimetsu Kaiyuu - Zenpen,8.59,117,449,567257,292631
41084,Made in Abyss: Retsujitsu no Ougonkyou,8.59,118,467,550324,267584
45576,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,8.59,119,152,1154470,727847
38329,Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,8.59,120,273,836440,529013
52701,Dungeon Meshi,8.58,121,415,610668,315166
37991,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,8.58,122,141,1193667,802000
28957,Mushishi Zoku Shou: Suzu no Shizuku,8.58,123,1883,142373,56619
877,Nana,8.58,124,296,798028,309116
3786,Shin Evangelion Movie:||,8.58,125,633,431696,197246
16498,Shingeki no Kyojin,8.58,126,1,4418576,3105250
55823,Natsume Yuujinchou Shichi,8.57,127,3289,60865,19481
32,"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni",8.57,128,178,1059613,707854
59636,Uma Musume: Cinderella Gray,8.57,129,2262,111214,56680
40776,Haikyuu!! To the Top Part 2,8.56,130,217,941504,562172
31757,Kizumonogatari II: Nekketsu-hen,8.56,131,539,495228,300525
32983,Natsume Yuujinchou Go,8.56,132,1373,207896,84472
10379,Natsume Yuujinchou San,8.56,133,1045,274259,127755
12355,Ookami Kodomo no Ame to Yuki,8.56,134,252,875068,489475
437,Perfect Blue,8.56,135,272,837888,451720
