id,title,mean,rank,popularity,num_list_users,num_scoring_users
52991,Sousou no Frieren,9.25,1,98,1510521,931617
5114,Fullmetal Alchemist: Brotherhood,9.11,2,3,3731909,2339238
61316,Re:Zero kara Hajimeru Isekai Seikatsu 4th Season,9.11,3,889,323540,104134
61469,Steel Ball Run: JoJo no Kimyou na Bouken,9.08,4,1250,231989,104948
60636,Bleach: Sennen Kessen-hen - Kashin-tan,9.07,5,1719,159264,27569
9253,Steins;Gate,9.07,6,14,2849376,1538667
57555,Chainsaw Man Movie: Reze-hen,9.05,7,475,544974,355371
39486,Gintama: The Final,9.05,8,1503,188162,88878
28977,Gintama°,9.05,9,350,698854,275203
38524,Shingeki no Kyojin Season 3 Part 2,9.05,10,20,2636079,1822315
11061,Hunter x Hunter (2011),9.03,11,8,3237907,2009692
820,Ginga Eiyuu Densetsu,9.02,12,758,369338,89231
9969,Gintama',9.02,13,407,621975,260572
15417,Gintama': Enchousen,9.02,14,770,362068,181190
60022,One Piece Fan Letter,9,15,1672,165472,118452
41467,Bleach: Sennen Kessen-hen,8.98,16,327,729537,396447
34096,Gintama.,8.98,17,797,352928,161964
43608,Kaguya-sama wa Kokurasetai: Ultra Romantic,8.95,18,162,1136028,650494
4181,Clannad: After Story,8.93,19,125,1299916,706526
42938,Fruits Basket: The Final,8.93,20,443,573708,285564
918,Gintama,8.93,21,148,1167856,428398
28851,Koe no Katachi,8.93,22,19,2658384,1827774
2904,Code Geass: Hangyaku no Lelouch R2,8.92,23,50,1981239,1314746
35180,3-gatsu no Lion 2nd Season,8.9,24,614,443502,217480
58514,Kusuriya no Hitorigoto 2nd Season,8.9,25,474,546393,290238
19,Monster,8.9,26,114,1358714,524795
15335,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,8.89,27,1093,264858,145889
37491,Gintama. Shirogane no Tamashii-hen - Kouhan-sen,8.88,28,1254,229422,108643
35247,Owarimonogatari 2nd Season,8.86,29,616,442303,212773
51535,Shingeki no Kyojin: The Final Season - Kanketsu-hen,8.86,30,243,894164,547216
40682,Kingdom 3rd Season,8.85,31,1942,137546,57459
54492,Kusuriya no Hitorigoto,8.84,32,244,893128,506582
59571,Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,8.84,33,2448,99748,48200
59978,Sousou no Frieren 2nd Season,8.84,34,422,606569,291484
49387,Vinland Saga Season 2,8.83,35,246,888606,506642
37987,Violet Evergarden Movie,8.83,36,317,744594,349917
32281,Kimi no Na wa.,8.82,37,12,3066753,2109043
2921,Ashita no Joe 2,8.81,38,3041,70287,27212
36838,Gintama. Shirogane no Tamashii-hen,8.81,39,1200,241108,117559
62277,Gintama Movie 3: Yoshiwara Daienjou,8.8,40,6208,15335,3042
40028,Shingeki no Kyojin: The Final Season,8.79,41,29,2330534,1550181
263,Hajime no Ippo,8.78,42,343,708178,349357
31758,Kizumonogatari III: Reiketsu-hen,8.78,43,507,520470,303043
37510,Mob Psycho 100 II,8.78,44,73,1754011,1106901
48583,Shingeki no Kyojin: The Final Season Part 2,8.78,45,85,1597599,959311
37521,Vinland Saga,8.78,46,60,1865525,1090087
32935,Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,8.77,47,116,1344045,884266
199,Sen to Chihiro no Kamikakushi,8.77,48,45,2052207,1427720
17074,Monogatari Series: Second Season,8.76,49,329,726254,383601
1,Cowboy Bebop,8.75,50,41,2084000,1074446
60489,Takopii no Genzai,8.74,51,806,351116,196086
48569,86 Part 2,8.73,52,375,662810,387791
39894,Hibike! Euphonium 3,8.73,53,2419,101597,40872
50160,Kingdom 4th Season,8.73,54,2551,93654,42594
21,One Piece,8.73,55,17,2724190,1555456
47917,Bocchi the Rock!,8.72,56,284,821989,496052
52215,Chi. Chikyuu no Undou ni Tsuite,8.72,57,908,317105,129751
53223,Kingdom 5th Season,8.72,58,3149,65803,30469
50172,Mob Psycho 100 III,8.72,59,248,886135,462243
24701,Mushishi Zoku Shou 2nd Season,8.72,60,963,296040,117685
60098,Boku no Hero Academia: Final Season,8.71,61,835,343414,184037
1575,Code Geass: Hangyaku no Lelouch,8.71,62,22,2507079,1542453
58788,Ikoku Nikki,8.71,63,2070,126350,46401
52198,Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,8.71,64,703,396485,226009
53998,Bleach: Sennen Kessen-hen - Ketsubetsu-tan,8.7,65,628,434985,248627
62276,Guimi Zhi Zhu Specials,8.7,66,5583,20200,8835
60568,Jiyi Guanli Ju (2026),8.7,67,5318,22881,2565
44074,Shiguang Dailiren,8.7,68,540,495454,195445
45649,The First Slam Dunk,8.7,69,2801,80185,37914
51009,Jujutsu Kaisen 2nd Season,8.69,70,105,1455388,867250
21939,Mushishi Zoku Shou,8.69,71,869,330147,129333
44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,8.69,72,972,294279,144865
33095,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,8.69,73,1401,203852,70283
33352,Violet Evergarden,8.69,74,46,2028212,1107038
245,Great Teacher Onizuka,8.68,75,222,933909,455249
47778,Kimetsu no Yaiba: Yuukaku-hen,8.68,76,70,1777962,1141814
60058,[Oshi no Ko] 3rd Season,8.68,77,965,295538,133231
56784,Bleach: Sennen Kessen-hen - Soukoku-tan,8.67,78,903,319797,173196
55690,Boku no Kokoro no Yabai Yatsu 2nd Season,8.67,79,888,324246,185355
5258,Hajime no Ippo: New Challenger,8.67,80,863,331841,192358
431,Howl no Ugoku Shiro,8.67,81,97,1510702,1039210
61952,Luo Xiaohei Zhanji 2,8.67,82,6374,14330,3892
164,Mononoke Hime,8.67,83,108,1397819,898070
61930,Uma Musume: Cinderella Gray Part 2,8.67,84,2939,74298,39079
61517,Kingdom 6th Season,8.66,85,4053,42486,19543
53447,Tu Bian Yingxiong X,8.66,86,1080,267320,120780
59192,Kimetsu no Yaiba Movie 1: Mugenjou-hen - Akaza Sairai,8.65,87,650,421025,229449
457,Mushishi,8.65,88,229,917564,300420
35760,Shingeki no Kyojin Season 3,8.65,89,18,2708294,1839667
2001,Tengen Toppa Gurren Lagann,8.65,90,66,1791486,989187
40434,Mo Dao Zu Shi: Wanjie Pian,8.64,91,2475,98275,35588
57864,Monogatari Series: Off & Monster Season,8.64,92,2321,107647,41695
23273,Shigatsu wa Kimi no Uso,8.64,93,24,2457303,1490048
50399,Tian Guan Cifu Er,8.64,94,3119,67237,26433
57647,Uma Musume: Pretty Derby - Shin Jidai no Tobira,8.64,95,3151,65784,40809
33050,Fate/stay night Movie: Heaven's Feel - III. Spring Song,8.63,96,664,415851,227872
11665,Natsume Yuujinchou Shi,8.63,97,1073,268235,118442
22135,Ping Pong the Animation,8.63,98,608,446919,207345
50250,Chiikawa,8.62,99,5108,25235,7742
42310,Cyberpunk: Edgerunners,8.62,100,168,1108884,752487
1535,Death Note,8.62,101,2,4359968,3046274
52742,Haikyuu!! Movie: Gomisuteba no Kessen,8.62,102,1208,239856,115801
34599,Made in Abyss,8.62,103,89,1574648,848302
46102,Odd Taxi,8.62,104,506,521817,255810
49413,Shiguang Dailiren II,8.62,105,1572,179415,84625
4565,Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,8.62,106,1196,242064,114667
49818,Guimi Zhi Zhu: Xiaochou Pian,8.61,107,1269,226958,85757
28891,Haikyuu!! Second Season,8.61,108,88,1584823,1038804
19647,Hajime no Ippo: Rising,8.61,109,940,304056,166636
40591,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,8.61,110,96,1523579,974125
33,Kenpuu Denki Berserk,8.61,111,300,781560,421095
58125,Look Back,8.61,112,1098,263056,151125
34591,Natsume Yuujinchou Roku,8.61,113,1376,207845,77194
54898,Bungou Stray Dogs 5th Season,8.6,114,1074,268160,125746
36862,Made in Abyss Movie 3: Fukaki Tamashii no Reimei,8.6,115,471,547233,311023
57658,Jujutsu Kaisen: Shimetsu Kaiyuu - Zenpen,8.59,116,447,570548,295300
41084,Made in Abyss: Retsujitsu no Ougonkyou,8.59,117,467,550975,267992
45576,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,8.59,118,152,1156325,729025
